Centerline Data file
J	X/R*	R/R*	Mach	Pres	Temp	Rho	Theta	Gamma	MassFlow
231	2.69011	0	2.71721	16.9554	1147.87	0.000806806	0	1.2961	0
232	2.70299	0	2.72433	16.7533	1144.73	0.000799376	0	1.2961	0
233	2.71594	0	2.73148	16.5532	1141.6	0.000791999	0	1.2961	0
234	2.72894	0	2.73863	16.3552	1138.46	0.000784678	0	1.2961	0
235	2.75037	0	2.75038	16.0351	1133.33	0.000772804	0	1.2961	0
236	2.7636	0	2.75766	15.8401	1130.17	0.000765545	0	1.2961	0
237	2.77688	0	2.76489	15.6487	1127.04	0.000758397	0	1.2961	0
238	2.79023	0	2.77217	15.4583	1123.89	0.000751268	0	1.2961	0
239	2.80365	0	2.77944	15.2708	1120.76	0.000744226	0	1.2961	0
240	2.81713	0	2.78674	15.0846	1117.62	0.000737215	0	1.2961	0
241	2.83068	0	2.79403	14.9009	1114.5	0.000730278	0	1.2961	0
242	2.83767	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
243	2.94363	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
244	3.04959	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
245	3.15555	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
246	3.26151	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
247	3.36747	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
248	3.47343	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
249	3.57939	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
250	3.68535	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
251	3.79131	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
252	3.89728	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
253	4.00324	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
254	4.1092	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
255	4.21516	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
256	4.32112	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
257	4.42708	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
258	4.53304	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
259	4.639	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
260	4.74496	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
261	4.85092	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
262	4.95688	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
263	5.06284	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
264	5.1688	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
265	5.27476	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
266	5.38073	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
267	5.48669	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
268	5.59265	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
269	5.69861	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
270	5.80457	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
271	5.91053	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
272	6.01649	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
273	6.12245	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
274	6.22841	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
275	6.33437	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
276	6.44033	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
277	6.54629	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
278	6.65225	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
279	6.75821	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
280	6.86418	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
281	6.97014	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
282	7.0761	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
283	7.18206	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
284	7.28802	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
285	7.39398	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
286	7.49994	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
287	7.6059	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
288	7.71186	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
289	7.81782	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
290	7.92378	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
291	8.02974	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
292	8.1357	0	2.7978	14.807	1112.89	0.000726725	0	1.2961	0
